"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Node.From","Node.To","Direction.From","Width.From","Direction.To","Width.To","Turn.Type"
"802","6/30/21","21-MW3","3B",NA,"5",NA,NA,"7","50","main",0.6,"right",0.45,"R"
"803","6/30/21","21-MW3","3B",NA,"50",NA,NA,"5","52","main",0.45,"right",0.34,"R"
"804","6/30/21","21-MW3","3B",NA,"50",NA,NA,"52","51","right",0.34,"left",0.45,"R"
"805","6/30/21","21-MW3","3B",NA,"50",NA,NA,"51","5","left",0.45,"main",0.45,"R"
"806","6/30/21","21-MW3","3B",NA,"5",NA,NA,"50","3","right",0.45,"left",0.6,"R"
"807","6/30/21","21-MW3","3B",NA,"3",NA,NA,"5","30","main",0.6,"right",0.45,"R"
"808","6/30/21","21-MW3","3B",NA,"30",NA,NA,"3","31","main",0.45,"left",0.34,"L"
"809","6/30/21","21-MW3","3B",NA,"31",NA,"311","30","311","main",0.34,"left",0.25,"L"
"810","6/30/21","21-MW3","3B",NA,"31","311","312","311","312","left",0.25,"right",0.34,"L"
"811","6/30/21","21-MW3","3B",NA,"31","312",NA,"312","30","right",0.34,"main",0.34,"L"
"812","6/30/21","21-MW3","3B",NA,"30",NA,NA,"31","32","left",0.34,"right",0.45,"L"
"813","6/30/21","21-MW3","3B",NA,"32",NA,NA,"30","321","main",0.34,"left",0.34,"L"
"814","6/30/21","21-MW3","3B",NA,"32",NA,NA,"321","322","left",0.34,"right",0.25,"L"
"815","6/30/21","21-MW3","3B",NA,"32",NA,NA,"322","30","right",0.25,"main",0.34,"L"
"816","6/30/21","21-MW3","3B",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
"817","6/30/21","21-MW3","3B",NA,"3",NA,NA,"30","5","right",0.45,"main",0.6,"L"
"818","6/30/21","21-MW3","3B",NA,"5",NA,NA,"3","50","left",0.6,"right",0.45,"L"
"819","6/30/21","21-MW3","3B",NA,"50",NA,NA,"5","52","main",0.45,"right",0.34,"R"
"820","6/30/21","21-MW3","3B",NA,"50",NA,NA,"52","51","right",0.34,"left",0.45,"R"
"821","6/30/21","21-MW3","3B",NA,"50",NA,NA,"51","5","left",0.45,"main",0.45,"R"
"822","6/30/21","21-MW3","3B",NA,"5",NA,NA,"50","3","right",0.45,"left",0.6,"R"
"823","6/30/21","21-MW3","3B",NA,"3",NA,NA,"5","30","main",0.6,"right",0.45,"R"
"824","6/30/21","21-MW3","3B",NA,"30",NA,NA,"3","32","main",0.45,"right",0.45,"R"
"825","6/30/21","21-MW3","3B",NA,"32",NA,NA,"30","322","main",0.34,"right",0.25,"R"
"826","6/30/21","21-MW3","3B",NA,"32",NA,NA,"322","30","right",0.25,"main",0.34,"L"
"827","6/30/21","21-MW3","3B",NA,"30",NA,NA,"32","31","right",0.45,"left",0.34,"R"
"828","6/30/21","21-MW3","3B",NA,"31",NA,NA,"30","30","main",0.34,"main",0.34,"U"
"829","6/30/21","21-MW3","3B",NA,"30",NA,NA,"31","31","left",0.34,"left",0.34,"U"
"830","6/30/21","21-MW3","3B",NA,"31",NA,NA,"30","312","main",0.34,"right",0.34,"R"
"831","6/30/21","21-MW3","3B",NA,"31",NA,NA,"312","311","right",0.34,"left",0.25,"R"
"832","6/30/21","21-MW3","3B",NA,"31",NA,"30","311","30","left",0.25,"main",0.34,"R"
"833","6/30/21","21-MW3","3B",NA,"31","30",NA,"30","311","main",0.34,"left",0.25,"L"
"834","6/30/21","21-MW3","3B",NA,"31",NA,"311","312","311","right",0.34,"left",0.25,"R"
"835","6/30/21","21-MW3","3B",NA,"31","311",NA,"311","312","left",0.25,"right",0.34,"L"
"836","6/30/21","21-MW3","3B",NA,"31",NA,NA,"312","30","right",0.34,"main",0.34,"L"
"837","6/30/21","21-MW3","3B",NA,"30",NA,NA,"31","32","left",0.34,"right",0.45,"L"
"838","6/30/21","21-MW3","3B",NA,"32",NA,NA,"30","321","main",0.34,"left",0.34,"L"
"839","6/30/21","21-MW3","3B",NA,"32",NA,NA,"321","30","left",0.34,"main",0.34,"R"
"840","6/30/21","21-MW3","3B",NA,"30",NA,NA,"32","31","right",0.45,"left",0.34,"R"
"841","6/30/21","21-MW3","3B",NA,"31",NA,NA,"30","311","main",0.34,"left",0.25,"L"
"842","6/30/21","21-MW3","3B",NA,"31",NA,NA,"311","312","left",0.25,"right",0.34,"L"
"843","6/30/21","21-MW3","3B",NA,"31",NA,NA,"312","311","right",0.34,"left",0.25,"R"
"844","6/30/21","21-MW3","3B",NA,"31",NA,NA,"311","30","left",0.25,"main",0.34,"R"
"845","6/30/21","21-MW3","3B",NA,"30",NA,NA,"31","3","left",0.34,"main",0.45,"R"
"846","6/30/21","21-MW3","3B",NA,"3",NA,NA,"30","1","right",0.45,"left",0.6,"R"
"847","6/30/21","21-MW3","3B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"848","6/30/21","21-MW3","3B",NA,"0",NA,"-1","1","-1","main",0.6,"right",0.45,"R"
"849","6/30/21","21-MW3","3B",NA,"0","-1",NA,"-1","-1","right",0.45,"right",0.45,"U"
"850","07/01/21","21-MW3","4A","14:24","0",NA,"1","-1","1","right",0.45,"main",0.6,"L"
"851","07/01/21","21-MW3","4A",NA,"0","1",NA,"1","2","main",0.6,"left",0.6,"L"
"852","07/01/21","21-MW3","4A",NA,"2",NA,NA,"0","0","main",0.6,"main",0.6,"U"
"853","07/01/21","21-MW3","4A",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"854","07/01/21","21-MW3","4A",NA,"0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"855","07/01/21","21-MW3","4A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"856","07/01/21","21-MW3","4A",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"857","07/01/21","21-MW3","4A",NA,"5",NA,NA,"3","50","left",0.6,"right",0.45,"L"
"858","07/01/21","21-MW3","4A",NA,"50",NA,NA,"5","51","main",0.45,"left",0.45,"L"
"859","07/01/21","21-MW3","4A",NA,"50",NA,NA,"51","5","left",0.45,"main",0.45,"R"
"860","07/01/21","21-MW3","4A",NA,"5",NA,"7","50","7","right",0.45,"main",0.6,"L"
"861","07/01/21","21-MW3","4A",NA,"5","7",NA,"7","50","main",0.6,"right",0.45,"R"
"862","07/01/21","21-MW3","4A",NA,"50",NA,NA,"5","5","main",0.45,"main",0.45,"U"
"863","07/01/21","21-MW3","4A",NA,"5",NA,NA,"50","3","right",0.45,"left",0.6,"R"
"864","07/01/21","21-MW3","4A",NA,"3",NA,"1","5","1","main",0.6,"left",0.6,"L"
"865","07/01/21","21-MW3","4A",NA,"3","1","30","1","30","left",0.6,"right",0.45,"L"
"866","07/01/21","21-MW3","4A",NA,"3","30",NA,"30","5","right",0.45,"main",0.6,"L"
"867","07/01/21","21-MW3","4A",NA,"5",NA,NA,"3","3","left",0.6,"left",0.6,"U"
"868","07/01/21","21-MW3","4A",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"869","07/01/21","21-MW3","4A",NA,"1",NA,NA,"3","10","main",0.6,"left",0.45,"L"
"870","07/01/21","21-MW3","4A",NA,"10",NA,NA,"1","12","main",0.45,"right",0.45,"R"
"871","07/01/21","21-MW3","4A",NA,"12",NA,"122","10","122","main",0.45,"right",0.45,"R"
"872","07/01/21","21-MW3","4A",NA,"12","122",NA,"122","10","right",0.45,"main",0.45,"L"
"873","07/01/21","21-MW3","4A",NA,"10",NA,NA,"12","1","right",0.45,"main",0.45,"L"
"874","07/01/21","21-MW3","4A",NA,"1",NA,"3","10","3","left",0.45,"main",0.6,"R"
"875","07/01/21","21-MW3","4A",NA,"1","3",NA,"3","0","main",0.6,"right",0.6,"R"
"876","07/01/21","21-MW3","4A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"877","07/01/21","21-MW3","4B","14:34","0",NA,"1","-1","1","right",0.45,"main",0.6,"L"
"878","07/01/21","21-MW3","4B",NA,"0","1",NA,"1","1","main",0.6,"main",0.6,"U"
"879","07/01/21","21-MW3","4B",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"880","07/01/21","21-MW3","4B",NA,"10",NA,NA,"1","11","main",0.45,"left",0.34,"L"
"881","07/01/21","21-MW3","4B",NA,"11",NA,"111","10","111","main",0.34,"left",0.25,"L"
"882","07/01/21","21-MW3","4B",NA,"11","111",NA,"111","112","left",0.25,"right",0.34,"L"
"883","07/01/21","21-MW3","4B",NA,"112",NA,"1122","11","1122","main",0.34,"right",0.25,"R"
"884","07/01/21","21-MW3","4B",NA,"112","1122",NA,"1122","11","right",0.25,"main",0.34,"L"
"885","07/01/21","21-MW3","4B",NA,"11",NA,NA,"112","10","right",0.34,"main",0.34,"L"
"886","07/01/21","21-MW3","4B",NA,"10",NA,NA,"11","11","left",0.34,"left",0.34,"U"
"887","07/01/21","21-MW3","4B",NA,"11",NA,NA,"10","111","main",0.34,"left",0.25,"L"
"888","07/01/21","21-MW3","4B",NA,"111",NA,NA,"11","1111","main",0.25,"left",0.25,"L"
"889","07/01/21","21-MW3","4B",NA,"111",NA,NA,"1111","1112","left",0.25,"right",0.25,"L"
"890","07/01/21","21-MW3","4B",NA,"111",NA,NA,"1112","11","right",0.25,"main",0.25,"L"
"891","07/01/21","21-MW3","4B",NA,"11",NA,NA,"111","111","left",0.25,"left",0.25,"U"
"892","07/01/21","21-MW3","4B",NA,"111",NA,NA,"11","1111","main",0.25,"left",0.25,"L"
"893","07/01/21","21-MW3","4B",NA,"111",NA,NA,"1111","1112","left",0.25,"right",0.25,"L"
"894","07/01/21","21-MW3","4B",NA,"111",NA,"11","1112","11","right",0.25,"main",0.25,"L"
"895","07/01/21","21-MW3","4B",NA,"111","11",NA,"11","1111","main",0.25,"left",0.25,"L"
"896","07/01/21","21-MW3","4B",NA,"111",NA,NA,"1111","1112","left",0.25,"right",0.25,"L"
"897","07/01/21","21-MW3","4B",NA,"111",NA,NA,"1112","11","right",0.25,"main",0.25,"L"
"898","07/01/21","21-MW3","4B",NA,"11",NA,NA,"111","10","left",0.25,"main",0.34,"R"
"899","07/01/21","21-MW3","4B",NA,"10",NA,NA,"11","12","left",0.34,"right",0.45,"L"
"900","07/01/21","21-MW3","4B",NA,"12",NA,NA,"10","10","main",0.45,"main",0.45,"U"
"901","07/01/21","21-MW3","4B",NA,"10",NA,NA,"12","1","right",0.45,"main",0.45,"L"
"902","07/01/21","21-MW3","4B",NA,"1",NA,NA,"10","0","left",0.45,"right",0.6,"L"
"903","07/01/21","21-MW3","4B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"904","07/01/21","21-MW3","5A","15:49","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"905","07/01/21","21-MW3","5A",NA,"1",NA,"3","0","3","right",0.6,"main",0.6,"L"
"906","07/01/21","21-MW3","5A",NA,"1","3",NA,"3","0","main",0.6,"right",0.6,"R"
"907","07/01/21","21-MW3","5A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"908","07/01/21","21-MW3","5A",NA,"0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"909","07/01/21","21-MW3","5A",NA,"2",NA,NA,"0","0","main",0.6,"main",0.6,"U"
"910","07/01/21","21-MW3","5A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"911","07/01/21","21-MW3","5A",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"912","07/01/21","21-MW3","5A",NA,"10",NA,NA,"1","1","main",0.45,"main",0.45,"U"
"913","07/01/21","21-MW3","5A",NA,"1",NA,NA,"10","3","left",0.45,"main",0.6,"R"
"914","07/01/21","21-MW3","5A",NA,"3",NA,NA,"1","1","left",0.6,"left",0.6,"U"
"915","07/01/21","21-MW3","5A",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"916","07/01/21","21-MW3","5A",NA,"0",NA,"-1","1","-1","main",0.6,"right",0.45,"R"
"917","07/01/21","21-MW3","5A",NA,"0","-1",NA,"-1","2","right",0.45,"left",0.6,"R"
"918","07/01/21","21-MW3","5A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"919","07/01/21","21-MW3","5A",NA,"20",NA,NA,"2","21","main",0.45,"left",0.45,"L"
"920","07/01/21","21-MW3","5A",NA,"21",NA,NA,"20","20","main",0.45,"main",0.45,"U"
"921","07/01/21","21-MW3","5A",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"922","07/01/21","21-MW3","5A",NA,"2",NA,NA,"20","4","right",0.45,"left",0.6,"R"
"923","07/01/21","21-MW3","5A",NA,"4",NA,"40","2","40","main",0.6,"left",0.45,"L"
"924","07/01/21","21-MW3","5A",NA,"4","40",NA,"40","2","left",0.45,"main",0.6,"R"
"925","07/01/21","21-MW3","5A",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"926","07/01/21","21-MW3","5A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"927","07/01/21","21-MW3","5A",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"928","07/01/21","21-MW3","5A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"929","07/01/21","21-MW3","5A",NA,"0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"930","07/01/21","21-MW3","5A",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"931","07/01/21","21-MW3","5A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"932","07/01/21","21-MW3","5A",NA,"0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"933","07/01/21","21-MW3","5A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"934","07/01/21","21-MW3","5A",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"935","07/01/21","21-MW3","5A",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"936","07/01/21","21-MW3","5A",NA,"222",NA,NA,"22","2222","main",0.34,"right",0.34,"R"
"937","07/01/21","21-MW3","5A",NA,"222",NA,NA,"2222","2221","right",0.34,"left",0.25,"R"
"938","07/01/21","21-MW3","5A",NA,"222",NA,NA,"2221","22","left",0.25,"main",0.34,"R"
"939","07/01/21","21-MW3","5A",NA,"22",NA,"221","222","221","right",0.34,"left",0.25,"R"
"940","07/01/21","21-MW3","5A",NA,"22","221",NA,"221","20","left",0.25,"main",0.34,"R"
"941","07/01/21","21-MW3","5A",NA,"20",NA,NA,"22","21","right",0.34,"left",0.45,"R"
"942","07/01/21","21-MW3","5A",NA,"21",NA,NA,"20","20","main",0.45,"main",0.45,"U"
"943","07/01/21","21-MW3","5A",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"944","07/01/21","21-MW3","5A",NA,"2",NA,"4","20","4","right",0.45,"left",0.6,"R"
"945","07/01/21","21-MW3","5A",NA,"2","4",NA,"4","0","left",0.6,"main",0.6,"R"
"946","07/01/21","21-MW3","5A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"947","07/01/21","21-MW3","5A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"948","07/01/21","21-MW3","5A",NA,"3",NA,NA,"1","30","left",0.6,"right",0.45,"L"
"949","07/01/21","21-MW3","5A",NA,"30",NA,NA,"3","31","main",0.45,"left",0.34,"L"
"950","07/01/21","21-MW3","5A",NA,"31",NA,NA,"30","311","main",0.34,"left",0.25,"L"
"951","07/01/21","21-MW3","5A",NA,"31",NA,NA,"311","30","left",0.25,"main",0.34,"R"
"952","07/01/21","21-MW3","5A",NA,"30",NA,NA,"31","3","left",0.34,"main",0.45,"R"
"953","07/01/21","21-MW3","5A",NA,"3",NA,NA,"30","1","right",0.45,"left",0.6,"R"
"954","07/01/21","21-MW3","5A",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"955","07/01/21","21-MW3","5A",NA,"0",NA,NA,"1","2","main",0.6,"left",0.6,"L"
"956","07/01/21","21-MW3","5A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"957","07/01/21","21-MW3","5A",NA,"20",NA,NA,"2","21","main",0.45,"left",0.45,"L"
"958","07/01/21","21-MW3","5A",NA,"21",NA,NA,"20","211","main",0.45,"left",0.34,"L"
"959","07/01/21","21-MW3","5A",NA,"211",NA,NA,"21","2111","main",0.34,"left",0.34,"L"
"960","07/01/21","21-MW3","5A",NA,"211",NA,NA,"2111","21","left",0.34,"main",0.34,"R"
"961","07/01/21","21-MW3","5A",NA,"21",NA,NA,"211","20","left",0.34,"main",0.45,"R"
"962","07/01/21","21-MW3","5A",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"963","07/01/21","21-MW3","5A",NA,"2",NA,NA,"20","4","right",0.45,"left",0.6,"R"
"964","07/01/21","21-MW3","5A",NA,"4",NA,NA,"2","6","main",0.6,"right",0.6,"R"
"965","07/01/21","21-MW3","5A",NA,"6",NA,NA,"4","8","main",0.6,"left",0.6,"L"
"966","07/01/21","21-MW3","5A",NA,"8",NA,NA,"6","6","main",0.6,"main",0.6,"U"
"967","07/01/21","21-MW3","5A",NA,"6",NA,NA,"8","60","left",0.6,"right",0.45,"L"
"968","07/01/21","21-MW3","5A",NA,"60",NA,"62","6","62","main",0.45,"right",0.34,"R"
"969","07/01/21","21-MW3","5A",NA,"60","62",NA,"62","6","right",0.34,"main",0.45,"L"
"970","07/01/21","21-MW3","5A",NA,"6",NA,NA,"60","4","right",0.45,"main",0.6,"L"
"971","07/01/21","21-MW3","5A",NA,"4",NA,NA,"6","2","right",0.6,"main",0.6,"L"
"972","07/01/21","21-MW3","5A",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"973","07/01/21","21-MW3","5A",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"974","07/01/21","21-MW3","5B","16:08","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"975","07/01/21","21-MW3","5B",NA,"0","2",NA,"2","1","left",0.6,"main",0.6,"R"
"976","07/01/21","21-MW3","5B",NA,"1",NA,"3","0","3","right",0.6,"main",0.6,"L"
"977","07/01/21","21-MW3","5B",NA,"1","3",NA,"3","0","main",0.6,"right",0.6,"R"
"978","07/01/21","21-MW3","5B",NA,"0",NA,NA,"1","2","main",0.6,"left",0.6,"L"
"979","07/01/21","21-MW3","5B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"980","07/01/21","21-MW3","5B",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"981","07/01/21","21-MW3","5B",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"982","07/01/21","21-MW3","5B",NA,"222",NA,NA,"22","2221","main",0.34,"left",0.25,"L"
"983","07/01/21","21-MW3","5B",NA,"222",NA,NA,"2221","2222","left",0.25,"right",0.34,"L"
"984","07/01/21","21-MW3","5B",NA,"222",NA,NA,"2222","22","right",0.34,"main",0.34,"L"
"985","07/01/21","21-MW3","5B",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"986","07/01/21","21-MW3","5B",NA,"20",NA,NA,"22","2","right",0.34,"main",0.45,"L"
"987","07/01/21","21-MW3","5B",NA,"2",NA,"4","20","4","right",0.45,"left",0.6,"R"
"988","07/01/21","21-MW3","5B",NA,"2","4",NA,"4","0","left",0.6,"main",0.6,"R"
"989","07/01/21","21-MW3","5B",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"990","07/01/21","21-MW3","5B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"991","07/01/21","21-MW3","5B",NA,"3",NA,"30","1","30","left",0.6,"right",0.45,"L"
"992","07/01/21","21-MW3","5B",NA,"3","30",NA,"30","5","right",0.45,"main",0.6,"L"
"993","07/01/21","21-MW3","5B",NA,"5",NA,NA,"3","3","left",0.6,"left",0.6,"U"
"994","07/01/21","21-MW3","5B",NA,"3",NA,NA,"5","30","main",0.6,"right",0.45,"R"
"995","07/01/21","21-MW3","5B",NA,"30",NA,NA,"3","32","main",0.45,"right",0.45,"R"
"996","07/01/21","21-MW3","5B",NA,"32",NA,NA,"30","321","main",0.34,"left",0.34,"L"
"997","07/01/21","21-MW3","5B",NA,"32",NA,NA,"321","30","left",0.34,"main",0.34,"R"
"998","07/01/21","21-MW3","5B",NA,"30",NA,NA,"32","31","right",0.45,"left",0.34,"R"
"999","07/01/21","21-MW3","5B",NA,"31",NA,NA,"30","312","main",0.34,"right",0.34,"R"
"1000","07/01/21","21-MW3","5B",NA,"31",NA,NA,"312","311","right",0.34,"left",0.25,"R"
"1001","07/01/21","21-MW3","5B",NA,"31",NA,NA,"311","30","left",0.25,"main",0.34,"R"
"1002","07/01/21","21-MW3","5B",NA,"30",NA,NA,"31","3","left",0.34,"main",0.45,"R"
"1003","07/01/21","21-MW3","5B",NA,"3",NA,NA,"30","1","right",0.45,"left",0.6,"R"
"1004","07/01/21","21-MW3","5B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"1005","07/01/21","21-MW3","5B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"1006","07/02/21","21-MW3","6A","14:22","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"1007","07/02/21","21-MW3","6A",NA,"2",NA,NA,"0","4","main",0.6,"left",0.6,"L"
"1008","07/02/21","21-MW3","6A",NA,"4",NA,NA,"2","2","main",0.6,"main",0.6,"U"
"1009","07/02/21","21-MW3","6A",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"1010","07/02/21","21-MW3","6A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"1011","07/02/21","21-MW3","6A",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"1012","07/02/21","21-MW3","6A",NA,"0",NA,"-1","1","-1","main",0.6,"right",0.45,"R"
"1013","07/02/21","21-MW3","6A",NA,"0","-1",NA,"-1","2","right",0.45,"left",0.6,"R"
"1014","07/02/21","21-MW3","6A",NA,"2",NA,NA,"0","4","main",0.6,"left",0.6,"L"
"1015","07/02/21","21-MW3","6A",NA,"4",NA,NA,"2","40","main",0.6,"left",0.45,"L"
"1016","07/02/21","21-MW3","6A",NA,"40",NA,"41","4","41","main",0.45,"left",0.34,"L"
"1017","07/02/21","21-MW3","6A",NA,"40","41",NA,"41","4","left",0.34,"main",0.45,"R"
"1018","07/02/21","21-MW3","6A",NA,"4",NA,NA,"40","6","left",0.45,"right",0.6,"L"
"1019","07/02/21","21-MW3","6A",NA,"6",NA,NA,"4","60","main",0.6,"right",0.45,"R"
"1020","07/02/21","21-MW3","6A",NA,"60",NA,NA,"6","61","main",0.45,"left",0.45,"L"
"1021","07/02/21","21-MW3","6A",NA,"60",NA,NA,"61","6","left",0.45,"main",0.45,"R"
"1022","07/02/21","21-MW3","6A",NA,"6",NA,"8","60","8","right",0.45,"left",0.6,"R"
"1023","07/02/21","21-MW3","6A",NA,"6","8",NA,"8","4","left",0.6,"main",0.6,"R"
"1024","07/02/21","21-MW3","6A",NA,"4",NA,"40","6","40","right",0.6,"left",0.45,"R"
"1025","07/02/21","21-MW3","6A",NA,"4","40",NA,"40","2","left",0.45,"main",0.6,"R"
"1026","07/02/21","21-MW3","6A",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"1027","07/02/21","21-MW3","6A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"1028","07/02/21","21-MW3","6A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"1029","07/02/21","21-MW3","6A",NA,"3",NA,"5","1","5","left",0.6,"main",0.6,"R"
"1030","07/02/21","21-MW3","6A",NA,"3","5",NA,"5","1","main",0.6,"left",0.6,"L"
"1031","07/02/21","21-MW3","6A",NA,"1",NA,NA,"3","10","main",0.6,"left",0.45,"L"
"1032","07/02/21","21-MW3","6A",NA,"10",NA,NA,"1","1","main",0.45,"main",0.45,"U"
"1033","07/02/21","21-MW3","6A",NA,"1",NA,NA,"10","0","left",0.45,"right",0.6,"L"
"1034","07/02/21","21-MW3","6A",NA,"0",NA,NA,"1","2","main",0.6,"left",0.6,"L"
"1035","07/02/21","21-MW3","6A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"1036","07/02/21","21-MW3","6A",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"1037","07/02/21","21-MW3","6A",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"1038","07/02/21","21-MW3","6A",NA,"222",NA,"2221","22","2221","main",0.34,"left",0.25,"L"
"1039","07/02/21","21-MW3","6A",NA,"222","2221","2222","2221","2222","left",0.25,"right",0.34,"L"
"1040","07/02/21","21-MW3","6A",NA,"222","2222",NA,"2222","22","right",0.34,"main",0.34,"L"
"1041","07/02/21","21-MW3","6A",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"1042","07/02/21","21-MW3","6A",NA,"20",NA,"22","22","22","right",0.34,"right",0.34,"U"
"1043","07/02/21","21-MW3","6A",NA,"20","22",NA,"22","21","right",0.34,"left",0.45,"R"
"1044","07/02/21","21-MW3","6A",NA,"21",NA,"212","20","212","main",0.45,"right",0.45,"R"
"1045","07/02/21","21-MW3","6A",NA,"21","212","211","212","211","right",0.45,"left",0.34,"R"
"1046","07/02/21","21-MW3","6A",NA,"21","211",NA,"211","20","left",0.34,"main",0.45,"R"
"1047","07/02/21","21-MW3","6A",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"1048","07/02/21","21-MW3","6A",NA,"2",NA,NA,"20","4","right",0.45,"left",0.6,"R"
"1049","07/02/21","21-MW3","6A",NA,"4",NA,NA,"2","2","main",0.6,"main",0.6,"U"
"1050","07/02/21","21-MW3","6A",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"1051","07/02/21","21-MW3","6A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"1052","07/02/21","21-MW3","6A",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"1053","07/02/21","21-MW3","6A",NA,"10",NA,NA,"1","12","main",0.45,"right",0.45,"R"
"1054","07/02/21","21-MW3","6A",NA,"12",NA,NA,"10","121","main",0.45,"left",0.34,"L"
"1055","07/02/21","21-MW3","6A",NA,"121",NA,NA,"12","1211","main",0.34,"left",0.34,"L"
"1056","07/02/21","21-MW3","6A",NA,"121",NA,NA,"1211","1212","left",0.34,"right",0.25,"L"
"1057","07/02/21","21-MW3","6A",NA,"121",NA,NA,"1212","12","right",0.25,"main",0.34,"L"
"1058","07/02/21","21-MW3","6A",NA,"12",NA,NA,"121","10","left",0.34,"main",0.45,"R"
"1059","07/02/21","21-MW3","6A",NA,"10",NA,NA,"12","1","right",0.45,"main",0.45,"L"
"1060","07/02/21","21-MW3","6A",NA,"1",NA,NA,"10","3","left",0.45,"main",0.6,"R"
"1061","07/02/21","21-MW3","6A",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"1062","07/02/21","21-MW3","6A",NA,"5",NA,NA,"3","3","left",0.6,"left",0.6,"U"
"1063","07/02/21","21-MW3","6A",NA,"3",NA,"5","5","5","main",0.6,"main",0.6,"U"
"1064","07/02/21","21-MW3","6A",NA,"3","5",NA,"5","1","main",0.6,"left",0.6,"L"
"1065","07/02/21","21-MW3","6A",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"1066","07/02/21","21-MW3","6A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"1067","7/2/21","21-MW3","6B","14:35","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
