"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Num.Nodes.Passed","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"1365","7/7/21","21-BA2","3A",NA,"121",NA,NA,NA,FALSE,0,"1211","12",7,"left",0.34,"wide","main",0.34,"wide","R","W"
"1366","7/7/21","21-BA2","3A",NA,"12",NA,NA,NA,FALSE,0,"121","10",8,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1367","7/7/21","21-BA2","3A",NA,"10",NA,NA,NA,FALSE,0,"12","1",9,"right",0.45,"wide","main",0.45,"wide","L","W"
"1368","7/7/21","21-BA2","3A",NA,"1",NA,"0",NA,FALSE,0,"10","0",10,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1369","7/7/21","21-BA2","3A",NA,"1","0","3",NA,FALSE,0,"0","3",11,"right",0.6,"wide","main",0.6,"wide","L","W"
"1370","7/7/21","21-BA2","3A",NA,"1","3",NA,NA,FALSE,0,"3","0",12,"main",0.6,"wide","right",0.6,"wide","R","W"
"1371","7/7/21","21-BA2","3A",NA,"0",NA,NA,NA,FALSE,0,"1","-1",13,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1372","7/7/21","21-BA2","3A",NA,"0",NA,NA,NA,FALSE,0,"-1","2",15,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1373","7/7/21","21-BA2","3A",NA,"2",NA,NA,NA,FALSE,0,"0","20",16,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1374","7/7/21","21-BA2","3A",NA,"20",NA,NA,NA,FALSE,0,"2","21",17,"main",0.45,"wide","left",0.45,"wide","L","W"
"1375","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,0,"20","212",18,"main",0.45,"wide","right",0.45,"wide","R","W"
"1376","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,0,"21","2121",19,"main",0.45,"wide","left",0.45,"wide","L","W"
"1377","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,1,"2121","2122",21,"left",0.45,"wide","right",0.34,"narrow","L","N"
"1378","7/7/21","21-BA2","3A",NA,"212",NA,"21",NA,FALSE,2,"2122","21",23,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1379","7/7/21","21-BA2","3A",NA,"212","21",NA,NA,FALSE,2,"21","2121",24,"main",0.45,"wide","left",0.45,"wide","L","W"
"1380","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,3,"2121","21",26,"left",0.45,"wide","main",0.45,"wide","R","W"
"1381","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,3,"212","211",27,"right",0.45,"wide","left",0.34,"narrow","R","N"
"1382","7/7/21","21-BA2","3A",NA,"211",NA,NA,NA,FALSE,3,"21","2112",28,"main",0.34,"wide","right",0.25,"narrow","R","N"
"1383","7/7/21","21-BA2","3A",NA,"211",NA,NA,NA,FALSE,4,"2112","2111",30,"right",0.25,"narrow","left",0.34,"wide","R",NA
"1384","7/7/21","21-BA2","3A",NA,"211",NA,NA,NA,FALSE,4,"2111","21",32,"left",0.34,"wide","main",0.34,"wide","R","W"
"1385","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,4,"211","20",33,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1386","7/7/21","21-BA2","3A",NA,"20",NA,"2",NA,FALSE,4,"21","2",34,"left",0.45,"wide","main",0.45,"wide","R","W"
"1387","7/7/21","21-BA2","3A",NA,"20","2","22",NA,FALSE,4,"2","22",35,"main",0.45,"wide","right",0.34,"narrow","R","N"
"1388","7/7/21","21-BA2","3A",NA,"20","22",NA,NA,FALSE,4,"22","2",36,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1389","7/7/21","21-BA2","3A",NA,"2",NA,NA,NA,FALSE,4,"20","20",37,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"1390","7/7/21","21-BA2","3A",NA,"20",NA,NA,NA,FALSE,4,"2","21",38,"main",0.45,"wide","left",0.45,"wide","L","W"
"1391","7/7/21","21-BA2","3A",NA,"21",NA,"211",NA,FALSE,4,"20","211",39,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1392","7/7/21","21-BA2","3A",NA,"21","211",NA,NA,FALSE,4,"211","212",40,"left",0.34,"narrow","right",0.45,"wide","L",NA
"1393","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,4,"21","2121",41,"main",0.45,"wide","left",0.45,"wide","L","W"
"1394","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,4,"2121","21",43,"left",0.45,"wide","main",0.45,"wide","R","W"
"1395","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,4,"212","20",44,"right",0.45,"wide","main",0.45,"wide","L","W"
"1396","7/7/21","21-BA2","3A",NA,"20",NA,"22",NA,FALSE,4,"21","22",45,"left",0.45,"wide","right",0.34,"narrow","L","N"
"1397","7/7/21","21-BA2","3A",NA,"20","22",NA,NA,FALSE,4,"22","2",46,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1398","7/7/21","21-BA2","3A",NA,"2",NA,NA,NA,FALSE,4,"20","0",47,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1399","7/7/21","21-BA2","3A",NA,"0",NA,"1",NA,FALSE,4,"2","1",48,"left",0.6,"wide","main",0.6,"wide","R","W"
"1400","7/7/21","21-BA2","3A",NA,"0","1",NA,NA,FALSE,4,"1","2",49,"main",0.6,"wide","left",0.6,"wide","L","W"
"1401","7/7/21","21-BA2","3A",NA,"2",NA,NA,NA,FALSE,4,"0","20",50,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1402","7/7/21","21-BA2","3A",NA,"20",NA,"21",NA,FALSE,4,"2","21",51,"main",0.45,"wide","left",0.45,"wide","L","W"
"1403","7/7/21","21-BA2","3A",NA,"20","21",NA,NA,FALSE,4,"21","2",52,"left",0.45,"wide","main",0.45,"wide","R","W"
"1404","7/7/21","21-BA2","3A",NA,"2",NA,"4",NA,FALSE,4,"20","4",53,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1405","7/7/21","21-BA2","3A",NA,"2","4","0",NA,FALSE,4,"4","0",54,"left",0.6,"wide","main",0.6,"wide","R","W"
"1406","7/7/21","21-BA2","3A",NA,"2","0",NA,NA,FALSE,4,"0","20",55,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1407","7/7/21","21-BA2","3A",NA,"20",NA,"21",NA,FALSE,4,"2","21",56,"main",0.45,"wide","left",0.45,"wide","L","W"
"1408","7/7/21","21-BA2","3A",NA,"20","21",NA,NA,FALSE,4,"21","22",57,"left",0.45,"wide","right",0.34,"narrow","L","N"
"1409","7/7/21","21-BA2","3A",NA,"22",NA,NA,NA,FALSE,4,"20","221",58,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1410","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,4,"22","2212",59,"main",0.25,"narrow","right",0.25,"narrow","R",NA
"1411","7/7/21","21-BA2","3A",NA,"221",NA,"22",NA,FALSE,5,"2212","22",61,"right",0.25,"narrow","main",0.25,"narrow","L",NA
"1412","7/7/21","21-BA2","3A",NA,"221","22",NA,NA,FALSE,5,"22","2212",62,"main",0.25,"narrow","right",0.25,"narrow","R",NA
"1413","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,6,"2212","2211",64,"right",0.25,"narrow","left",0.25,"narrow","R",NA
"1414","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,6,"2211","2212",66,"left",0.25,"narrow","right",0.25,"narrow","L",NA
"1415","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,6,"2212","22",68,"right",0.25,"narrow","main",0.25,"narrow","L",NA
"1416","7/7/21","21-BA2","3A",NA,"22",NA,"20",NA,FALSE,6,"221","20",69,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1417","7/7/21","21-BA2","3A",NA,"22","20",NA,NA,FALSE,6,"20","222",70,"main",0.34,"wide","right",0.34,"wide","R","W"
"1418","7/7/21","21-BA2","3A",NA,"222",NA,NA,NA,FALSE,6,"22","22",71,"main",0.34,"wide","main",0.34,"wide","U",NA
"1419","7/7/21","21-BA2","3A",NA,"22",NA,NA,NA,FALSE,6,"222","20",72,"right",0.34,"wide","main",0.34,"wide","L","W"
"1420","7/7/21","21-BA2","3A",NA,"20",NA,NA,NA,FALSE,6,"22","2",73,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1421","7/7/21","21-BA2","3A",NA,"2",NA,NA,NA,FALSE,6,"20","20",74,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"1422","7/7/21","21-BA2","3A",NA,"20",NA,"22",NA,FALSE,6,"2","22",75,"main",0.45,"wide","right",0.34,"narrow","R","N"
"1423","7/7/21","21-BA2","3A",NA,"20","22",NA,NA,FALSE,6,"22","21",76,"right",0.34,"narrow","left",0.45,"wide","R",NA
"1424","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,6,"20","212",77,"main",0.45,"wide","right",0.45,"wide","R","W"
"1425","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,6,"21","2121",78,"main",0.45,"wide","left",0.45,"wide","L","W"
"1426","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,6,"2121","21",80,"left",0.45,"wide","main",0.45,"wide","R","W"
"1427","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,6,"212","20",81,"right",0.45,"wide","main",0.45,"wide","L","W"
"1428","7/7/21","21-BA2","3A",NA,"20",NA,"2",NA,FALSE,6,"21","2",82,"left",0.45,"wide","main",0.45,"wide","R","W"
"1429","7/7/21","21-BA2","3A",NA,"20","2","21",NA,FALSE,6,"2","21",83,"main",0.45,"wide","left",0.45,"wide","L","W"
"1430","7/7/21","21-BA2","3A",NA,"20","21","22",NA,FALSE,6,"21","22",84,"left",0.45,"wide","right",0.34,"narrow","L","N"
"1431","7/7/21","21-BA2","3A",NA,"20","22","2",NA,FALSE,6,"22","2",85,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1432","7/7/21","21-BA2","3A",NA,"20","2",NA,NA,FALSE,6,"2","2",86,"main",0.45,"wide","main",0.45,"wide","U",NA
"1433","7/7/21","21-BA2","3A",NA,"2",NA,NA,NA,FALSE,6,"20","20",87,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"1434","7/7/21","21-BA2","3A",NA,"20",NA,NA,NA,FALSE,6,"2","21",88,"main",0.45,"wide","left",0.45,"wide","L","W"
"1435","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,6,"20","212",89,"main",0.45,"wide","right",0.45,"wide","R","W"
"1436","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,6,"21","21",90,"main",0.45,"wide","main",0.45,"wide","U",NA
"1437","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,6,"212","20",91,"right",0.45,"wide","main",0.45,"wide","L","W"
"1438","7/7/21","21-BA2","3A",NA,"20",NA,NA,NA,FALSE,6,"21","22",92,"left",0.45,"wide","right",0.34,"narrow","L","N"
"1439","7/7/21","21-BA2","3A",NA,"22",NA,NA,NA,FALSE,6,"20","221",93,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1440","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,6,"22","2211",94,"main",0.25,"narrow","left",0.25,"narrow","L",NA
"1441","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,6,"2211","2212",96,"left",0.25,"narrow","right",0.25,"narrow","L",NA
"1442","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,6,"2212","22",98,"right",0.25,"narrow","main",0.25,"narrow","L",NA
"1443","7/7/21","21-BA2","3A",NA,"22",NA,NA,NA,FALSE,6,"221","222",99,"left",0.25,"narrow","right",0.34,"wide","L",NA
"1444","7/7/21","21-BA2","3A",NA,"222",NA,NA,NA,FALSE,6,"22","2221",100,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1445","7/7/21","21-BA2","3A",NA,"222",NA,NA,NA,FALSE,7,"2221","22",102,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1446","7/7/21","21-BA2","3A",NA,"22",NA,NA,NA,FALSE,7,"222","221",103,"right",0.34,"wide","left",0.25,"narrow","R","N"
"1447","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,7,"22","22",104,"main",0.25,"narrow","main",0.25,"narrow","U",NA
"1448","7/7/21","21-BA2","3A",NA,"22",NA,NA,NA,FALSE,7,"221","20",105,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1449","7/7/21","21-BA2","3A",NA,"20",NA,NA,NA,FALSE,7,"22","21",106,"right",0.34,"narrow","left",0.45,"wide","R",NA
"1450","7/7/21","21-BA2","3A","15:36","21",NA,NA,NA,FALSE,7,"20","-1",107,NA,NA,NA,NA,NA,NA,NA,NA
"1451","7/7/21","21-BA2","3B","15:51","0",NA,NA,NA,FALSE,0,"-1","-1",1,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"1452","7/7/21","21-BA2","3B",NA,"0",NA,NA,NA,FALSE,0,"-1","1",3,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1453","7/7/21","21-BA2","3B",NA,"1",NA,"10",NA,FALSE,0,"0","10",4,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1454","7/7/21","21-BA2","3B",NA,"1","10",NA,NA,FALSE,0,"10","3",5,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1455","7/7/21","21-BA2","3B",NA,"3",NA,NA,NA,FALSE,0,"1","1",6,"left",0.6,"wide","left",0.6,"wide","U",NA
"1456","7/7/21","21-BA2","3B",NA,"1",NA,NA,NA,FALSE,0,"3","0",7,"main",0.6,"wide","right",0.6,"wide","R","W"
"1457","7/7/21","21-BA2","3B",NA,"0",NA,NA,NA,FALSE,0,"1","-1",8,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1458","7/7/21","21-BA2","3B",NA,"0",NA,"1",NA,FALSE,0,"-1","1",10,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1459","7/7/21","21-BA2","3B",NA,"0","1",NA,NA,FALSE,0,"1","1",11,"main",0.6,"wide","main",0.6,"wide","U",NA
"1460","7/7/21","21-BA2","3B",NA,"1",NA,NA,NA,FALSE,0,"0","3",12,"right",0.6,"wide","main",0.6,"wide","L","W"
"1461","7/7/21","21-BA2","3B",NA,"3",NA,NA,NA,FALSE,0,"1","5",13,"left",0.6,"wide","main",0.6,"wide","R","W"
"1462","7/7/21","21-BA2","3B",NA,"5",NA,NA,NA,FALSE,0,"3","7",14,"left",0.6,"wide","main",0.6,"wide","R","W"
"1463","7/7/21","21-BA2","3B",NA,"7",NA,NA,NA,FALSE,0,"5","71",15,"right",0.6,"wide","main",0.6,"wide","L","W"
"1464","7/7/21","21-BA2","3B",NA,"7",NA,NA,NA,FALSE,1,"71","5",17,"main",0.6,"wide","right",0.6,"wide","R","W"
"1465","7/7/21","21-BA2","3B",NA,"5",NA,NA,NA,FALSE,1,"7","50",18,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1466","7/7/21","21-BA2","3B",NA,"50",NA,NA,NA,FALSE,1,"5","52",19,"main",0.45,"wide","right",0.34,"narrow","R","N"
"1467","7/7/21","21-BA2","3B",NA,"50",NA,NA,NA,FALSE,2,"52","51",21,"right",0.34,"narrow","left",0.45,"wide","R",NA
"1468","7/7/21","21-BA2","3B",NA,"50",NA,NA,NA,FALSE,3,"51","5",23,"left",0.45,"wide","main",0.45,"wide","R","W"
"1469","7/7/21","21-BA2","3B",NA,"5",NA,"50",NA,FALSE,3,"50","50",24,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"1470","7/7/21","21-BA2","3B",NA,"5","50",NA,NA,FALSE,3,"50","3",25,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1471","7/7/21","21-BA2","3B",NA,"3",NA,NA,NA,FALSE,3,"5","30",26,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1472","7/7/21","21-BA2","3B",NA,"30",NA,NA,NA,FALSE,3,"3","32",27,"main",0.45,"wide","right",0.45,"wide","R","W"
"1473","7/7/21","21-BA2","3B",NA,"32",NA,NA,NA,FALSE,3,"30","321",28,"main",0.34,"wide","left",0.34,"wide","L","W"
"1474","7/7/21","21-BA2","3B",NA,"32",NA,NA,NA,FALSE,3,"321","30",30,"left",0.34,"wide","main",0.34,"wide","R","W"
"1475","7/7/21","21-BA2","3B",NA,"30",NA,"31",NA,FALSE,3,"32","31",31,"right",0.45,"wide","left",0.34,"narrow","R","N"
"1476","7/7/21","21-BA2","3B",NA,"30","31",NA,NA,FALSE,3,"31","3",32,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1477","7/7/21","21-BA2","3B",NA,"3",NA,NA,NA,FALSE,3,"30","1",33,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1478","7/7/21","21-BA2","3B",NA,"1",NA,NA,NA,FALSE,3,"3","0",34,"main",0.6,"wide","right",0.6,"wide","R","W"
"1479","7/7/21","21-BA2","3B",NA,"0",NA,"1",NA,FALSE,3,"1","1",35,"main",0.6,"wide","main",0.6,"wide","U",NA
"1480","7/7/21","21-BA2","3B",NA,"0","1",NA,NA,FALSE,3,"1","-1",36,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1481","7/8/21","21-BA2","4A","14:16","0",NA,NA,NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1482","7/8/21","21-BA2","4A",NA,"1",NA,NA,NA,FALSE,0,"0","3",2,"right",0.6,"wide","main",0.6,"wide","L","W"
"1483","7/8/21","21-BA2","4A",NA,"3",NA,NA,NA,FALSE,0,"1","5",3,"left",0.6,"wide","main",0.6,"wide","R","W"
"1484","7/8/21","21-BA2","4A",NA,"5",NA,NA,NA,FALSE,0,"3","7",4,"left",0.6,"wide","main",0.6,"wide","R","W"
"1485","7/8/21","21-BA2","4A",NA,"7",NA,NA,NA,FALSE,0,"5","71",5,"right",0.6,"wide","main",0.6,"wide","L","W"
"1486","7/8/21","21-BA2","4A",NA,"7",NA,NA,NA,FALSE,1,"71","5",7,"main",0.6,"wide","right",0.6,"wide","R","W"
"1487","7/8/21","21-BA2","4A",NA,"5",NA,NA,NA,FALSE,1,"7","50",8,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1488","7/8/21","21-BA2","4A",NA,"50",NA,NA,NA,FALSE,1,"5","52",9,"main",0.45,"wide","right",0.34,"narrow","R","N"
"1489","7/8/21","21-BA2","4A",NA,"50",NA,NA,NA,FALSE,2,"52","5",11,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1490","7/8/21","21-BA2","4A",NA,"5",NA,NA,NA,FALSE,2,"50","7",12,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1491","7/8/21","21-BA2","4A",NA,"7",NA,NA,NA,FALSE,2,"5","72",13,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1492","7/8/21","21-BA2","4A",NA,"7",NA,NA,NA,FALSE,3,"72","5",15,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1493","7/8/21","21-BA2","4A",NA,"5",NA,NA,NA,FALSE,3,"7","3",16,"main",0.6,"wide","left",0.6,"wide","L","W"
"1494","7/8/21","21-BA2","4A",NA,"3",NA,NA,NA,FALSE,3,"5","1",17,"main",0.6,"wide","left",0.6,"wide","L","W"
"1495","7/8/21","21-BA2","4A",NA,"1",NA,NA,NA,FALSE,3,"3","0",18,"main",0.6,"wide","right",0.6,"wide","R","W"
"1496","7/8/21","21-BA2","4A",NA,"0",NA,NA,NA,FALSE,3,"1","2",19,"main",0.6,"wide","left",0.6,"wide","L","W"
"1497","7/8/21","21-BA2","4A",NA,"2",NA,NA,NA,FALSE,3,"0","20",20,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1498","7/8/21","21-BA2","4A",NA,"20",NA,NA,NA,FALSE,3,"2","21",21,"main",0.45,"wide","left",0.45,"wide","L","W"
"1499","7/8/21","21-BA2","4A",NA,"21",NA,NA,NA,FALSE,3,"20","211",22,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1500","7/8/21","21-BA2","4A",NA,"211",NA,NA,NA,FALSE,3,"21","2111",23,"main",0.34,"wide","left",0.34,"wide","L","W"
"1501","7/8/21","21-BA2","4A",NA,"211",NA,NA,NA,FALSE,3,"2111","21",25,"left",0.34,"wide","main",0.34,"wide","R","W"
"1502","7/8/21","21-BA2","4A",NA,"21",NA,NA,NA,FALSE,3,"211","20",26,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1503","7/8/21","21-BA2","4A",NA,"20",NA,NA,NA,FALSE,3,"21","22",27,"left",0.45,"wide","right",0.34,"narrow","L","N"
"1504","7/8/21","21-BA2","4A",NA,"22",NA,NA,NA,FALSE,3,"20","221",28,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1505","7/8/21","21-BA2","4A",NA,"221",NA,NA,NA,FALSE,3,"22","2211",29,"main",0.25,"narrow","left",0.25,"narrow","L",NA
"1506","7/8/21","21-BA2","4A",NA,"221",NA,NA,NA,FALSE,4,"2211","22",31,"left",0.25,"narrow","main",0.25,"narrow","R",NA
"1507","7/8/21","21-BA2","4A",NA,"22",NA,NA,NA,FALSE,4,"221","222",32,"left",0.25,"narrow","right",0.34,"wide","L",NA
"1508","7/8/21","21-BA2","4A",NA,"222",NA,NA,NA,FALSE,4,"22","2222",33,"main",0.34,"wide","right",0.34,"wide","R","W"
"1509","7/8/21","21-BA2","4A",NA,"222",NA,NA,NA,FALSE,4,"2222","2221",35,"right",0.34,"wide","left",0.25,"narrow","R","N"
"1510","7/8/21","21-BA2","4A",NA,"222",NA,NA,NA,FALSE,4,"2221","22",37,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1511","7/8/21","21-BA2","4A",NA,"22",NA,NA,NA,FALSE,4,"222","221",38,"right",0.34,"wide","left",0.25,"narrow","R","N"
"1512","7/8/21","21-BA2","4A",NA,"221",NA,NA,NA,FALSE,4,"22","2212",39,"main",0.25,"narrow","right",0.25,"narrow","R",NA
"1513","7/8/21","21-BA2","4A",NA,"221",NA,NA,NA,FALSE,5,"2212","22",41,"right",0.25,"narrow","main",0.25,"narrow","L",NA
"1514","7/8/21","21-BA2","4A",NA,"22",NA,NA,NA,FALSE,5,"221","222",42,"left",0.25,"narrow","right",0.34,"wide","L",NA
"1515","7/8/21","21-BA2","4A",NA,"222",NA,NA,NA,FALSE,5,"22","2222",43,"main",0.34,"wide","right",0.34,"wide","R","W"
"1516","7/8/21","21-BA2","4B","14:41","0",NA,NA,NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1517","7/8/21","21-BA2","4B",NA,"1",NA,NA,NA,FALSE,0,"0","3",2,"right",0.6,"wide","main",0.6,"wide","L","W"
"1518","7/8/21","21-BA2","4B",NA,"3",NA,NA,NA,FALSE,0,"1","5",3,"left",0.6,"wide","main",0.6,"wide","R","W"
"1519","7/8/21","21-BA2","4B",NA,"5",NA,NA,NA,FALSE,0,"3","7",4,"left",0.6,"wide","main",0.6,"wide","R","W"
"1520","7/8/21","21-BA2","4B",NA,"7",NA,NA,NA,FALSE,0,"5","72",5,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1521","7/8/21","21-BA2","4B",NA,"7",NA,NA,NA,FALSE,1,"72","5",7,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1522","7/8/21","21-BA2","4B",NA,"5",NA,NA,NA,FALSE,1,"7","3",8,"main",0.6,"wide","left",0.6,"wide","L","W"
"1523","7/8/21","21-BA2","4B",NA,"3",NA,NA,NA,FALSE,1,"5","1",9,"main",0.6,"wide","left",0.6,"wide","L","W"
"1524","7/8/21","21-BA2","4B",NA,"1",NA,NA,NA,FALSE,1,"3","10",10,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1525","7/8/21","21-BA2","4B",NA,"10",NA,NA,NA,FALSE,1,"1","12",11,"main",0.45,"wide","right",0.45,"wide","R","W"
"1526","7/8/21","21-BA2","4B",NA,"12",NA,NA,NA,FALSE,1,"10","10",12,"main",0.45,"wide","main",0.45,"wide","U",NA
"1527","7/8/21","21-BA2","4B",NA,"10",NA,NA,NA,FALSE,1,"12","1",13,"right",0.45,"wide","main",0.45,"wide","L","W"
"1528","7/8/21","21-BA2","4B",NA,"1",NA,NA,NA,FALSE,1,"10","3",14,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1529","7/8/21","21-BA2","4B",NA,"3",NA,"30",NA,FALSE,1,"1","30",15,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1530","7/8/21","21-BA2","4B",NA,"3","30","5",NA,FALSE,1,"30","5",16,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1531","7/8/21","21-BA2","4B",NA,"3","5",NA,NA,FALSE,1,"5","1",17,"main",0.6,"wide","left",0.6,"wide","L","W"
"1532","7/8/21","21-BA2","4B",NA,"1",NA,NA,NA,FALSE,1,"3","10",18,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1533","7/8/21","21-BA2","4B",NA,"10",NA,NA,NA,FALSE,1,"1","12",19,"main",0.45,"wide","right",0.45,"wide","R","W"
"1534","7/8/21","21-BA2","4B",NA,"12",NA,"122",NA,FALSE,1,"10","122",20,"main",0.45,"wide","right",0.45,"wide","R","W"
"1535","7/8/21","21-BA2","4B",NA,"12","122",NA,NA,FALSE,1,"122","121",21,"right",0.45,"wide","left",0.34,"narrow","R","N"
"1536","7/8/21","21-BA2","4B",NA,"121",NA,"1212",NA,FALSE,1,"12","1212",22,"main",0.34,"wide","right",0.25,"narrow","R","N"
"1537","7/8/21","21-BA2","4B",NA,"121","1212",NA,NA,FALSE,1,"1212","12",23,"right",0.25,"narrow","main",0.34,"wide","L",NA
"1538","7/8/21","21-BA2","4B",NA,"12",NA,NA,NA,FALSE,1,"121","122",24,"left",0.34,"narrow","right",0.45,"wide","L",NA
"1539","7/8/21","21-BA2","4B",NA,"122",NA,NA,NA,FALSE,1,"12","1222",25,"main",0.45,"wide","right",0.34,"narrow","R","N"
"1540","7/8/21","21-BA2","4B",NA,"122",NA,NA,NA,FALSE,1,"1222","12",27,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1541","7/8/21","21-BA2","4B",NA,"12",NA,"121",NA,FALSE,1,"122","121",28,"right",0.45,"wide","left",0.34,"narrow","R","N"
"1542","7/8/21","21-BA2","4B",NA,"12","121",NA,NA,FALSE,1,"121","10",29,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1543","7/8/21","21-BA2","4B",NA,"10",NA,"11",NA,FALSE,1,"12","11",30,"right",0.45,"wide","left",0.34,"narrow","R","N"
"1544","7/8/21","21-BA2","4B",NA,"10","11",NA,NA,FALSE,1,"11","1",31,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1545","7/8/21","21-BA2","4B",NA,"1",NA,NA,NA,FALSE,1,"10","0",32,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1546","7/8/21","21-BA2","4B",NA,"0",NA,NA,NA,FALSE,1,"1","-1",33,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1547","7/8/21","21-BA2","5A","15:29","0",NA,NA,NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1548","7/8/21","21-BA2","5A",NA,"1",NA,NA,NA,FALSE,0,"0","3",2,"right",0.6,"wide","main",0.6,"wide","L","W"
"1549","7/8/21","21-BA2","5A",NA,"3",NA,NA,NA,FALSE,0,"1","1",3,"left",0.6,"wide","left",0.6,"wide","U",NA
