"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"2244","7/15/21","21-SP2","7A",NA,"10",NA,NA,NA,FALSE,0,"1","11","main",0.45,"wide","left",0.34,"narrow","L","N"
"2245","7/15/21","21-SP2","7A",NA,"11",NA,NA,NA,FALSE,0,"10","111","main",0.34,"wide","left",0.25,"narrow","L","N"
"2246","7/15/21","21-SP2","7A",NA,"111",NA,NA,NA,FALSE,0,"11","1111","main",0.25,"narrow","left",0.25,"narrow","L",NA
"2247","7/15/21","21-SP2","7A",NA,"111",NA,NA,NA,FALSE,0,"1111","1112","left",0.25,"narrow","right",0.25,"narrow","L",NA
"2248","7/15/21","21-SP2","7A",NA,"111",NA,NA,NA,FALSE,1,"1112","11","right",0.25,"narrow","main",0.25,"narrow","L",NA
"2249","7/15/21","21-SP2","7A",NA,"11",NA,NA,NA,FALSE,1,"111","10","left",0.25,"narrow","main",0.34,"wide","R",NA
"2250","7/15/21","21-SP2","7A",NA,"10",NA,NA,NA,FALSE,1,"11","1","left",0.34,"narrow","main",0.45,"wide","R",NA
"2251","7/15/21","21-SP2","7A",NA,"1",NA,NA,NA,FALSE,1,"10","10","left",0.45,"narrow","left",0.45,"narrow","U",NA
"2252","7/15/21","21-SP2","7A",NA,"10",NA,"12",NA,FALSE,1,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"2253","7/15/21","21-SP2","7A",NA,"10","12",NA,NA,FALSE,1,"12","11","right",0.45,"wide","left",0.34,"narrow","R","N"
"2254","7/15/21","21-SP2","7A",NA,"11",NA,NA,NA,FALSE,1,"10","111","main",0.34,"wide","left",0.25,"narrow","L","N"
"2255","7/15/21","21-SP2","7A",NA,"111",NA,NA,NA,FALSE,1,"11","1112","main",0.25,"narrow","right",0.25,"narrow","R",NA
"2256","7/15/21","21-SP2","7A",NA,"111",NA,NA,NA,FALSE,2,"1112","11","right",0.25,"narrow","main",0.25,"narrow","L",NA
"2257","7/15/21","21-SP2","7A",NA,"11",NA,NA,NA,FALSE,2,"111","10","left",0.25,"narrow","main",0.34,"wide","R",NA
"2258","7/15/21","21-SP2","7A",NA,"10",NA,NA,NA,FALSE,2,"11","1","left",0.34,"narrow","main",0.45,"wide","R",NA
"2259","7/15/21","21-SP2","7A",NA,"1",NA,NA,NA,FALSE,2,"10","3","left",0.45,"narrow","main",0.6,"wide","R",NA
"2260","7/15/21","21-SP2","7A",NA,"3",NA,NA,NA,FALSE,2,"1","1","left",0.6,"wide","left",0.6,"wide","U",NA
"2261","7/15/21","21-SP2","7A",NA,"1",NA,NA,NA,FALSE,2,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"2262","7/15/21","21-SP2","7A",NA,"0",NA,NA,NA,FALSE,2,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"2263","7/15/21","21-SP2","7B","14:32","0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"2264","7/15/21","21-SP2","7B",NA,"1",NA,NA,NA,FALSE,0,"0","0","right",0.6,"wide","right",0.6,"wide","U",NA
"2265","7/15/21","21-SP2","7B",NA,"0",NA,NA,NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"2266","7/15/21","21-SP2","7B",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"2267","7/15/21","21-SP2","7B",NA,"20",NA,NA,NA,FALSE,0,"2","2","main",0.45,"wide","main",0.45,"wide","U",NA
"2268","7/15/21","21-SP2","7B",NA,"2",NA,NA,NA,FALSE,0,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"2269","7/15/21","21-SP2","7B",NA,"0",NA,"2",NA,FALSE,0,"2","2","left",0.6,"wide","left",0.6,"wide","U",NA
"2270","7/15/21","21-SP2","7B",NA,"0","2",NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"2271","7/15/21","21-SP2","7B",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"2272","7/15/21","21-SP2","7B",NA,"3",NA,NA,NA,FALSE,0,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"2273","7/15/21","21-SP2","7B",NA,"5",NA,NA,NA,FALSE,0,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"2274","7/15/21","21-SP2","7B",NA,"7",NA,NA,NA,FALSE,0,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"2275","7/15/21","21-SP2","7B",NA,"7",NA,NA,NA,FALSE,0,"71","72","main",0.6,"wide","left",0.45,"narrow","L","N"
"2276","7/15/21","21-SP2","7B",NA,"7",NA,NA,NA,FALSE,1,"72","5","left",0.45,"narrow","right",0.6,"wide","L",NA
"2277","7/15/21","21-SP2","7B",NA,"5",NA,NA,NA,FALSE,1,"7","3","main",0.6,"wide","left",0.6,"wide","L","W"
"2278","7/15/21","21-SP2","7B",NA,"3",NA,NA,NA,FALSE,1,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"2279","7/15/21","21-SP2","7B",NA,"1",NA,NA,NA,FALSE,1,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"2280","7/15/21","21-SP2","7B",NA,"0",NA,"-1",NA,FALSE,1,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"2281","7/15/21","21-SP2","7B",NA,"0","-1",NA,NA,FALSE,1,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"2282","7/15/21","21-SP2","7B",NA,"1",NA,NA,NA,FALSE,1,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"2283","7/15/21","21-SP2","7B",NA,"10",NA,NA,NA,FALSE,1,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"2284","7/15/21","21-SP2","7B",NA,"12",NA,NA,NA,FALSE,1,"10","121","main",0.45,"wide","left",0.34,"narrow","L","N"
"2285","7/15/21","21-SP2","7B",NA,"121",NA,NA,NA,FALSE,1,"12","1211","main",0.34,"wide","left",0.34,"wide","L","W"
"2286","7/15/21","21-SP2","7B",NA,"121",NA,NA,NA,FALSE,1,"1211","12","left",0.34,"wide","main",0.34,"wide","R","W"
"2287","7/15/21","21-SP2","7B",NA,"12",NA,NA,NA,FALSE,1,"121","10","left",0.34,"narrow","main",0.45,"wide","R",NA
"2288","7/15/21","21-SP2","7B",NA,"10",NA,NA,NA,FALSE,1,"12","11","right",0.45,"wide","left",0.34,"narrow","R","N"
"2289","7/15/21","21-SP2","7B",NA,"11",NA,NA,NA,FALSE,1,"10","111","main",0.34,"wide","left",0.25,"narrow","L","N"
"2290","7/15/21","21-SP2","7B",NA,"111",NA,NA,NA,FALSE,1,"11","1112","main",0.25,"narrow","right",0.25,"narrow","R",NA
"2291","7/15/21","21-SP2","7B",NA,"111",NA,NA,NA,FALSE,2,"1112","1111","right",0.25,"narrow","left",0.25,"narrow","R",NA
"2292","7/15/21","21-SP2","7B",NA,"111",NA,NA,NA,FALSE,3,"1111","1112","left",0.25,"narrow","right",0.25,"narrow","L",NA
"2293","7/15/21","21-SP2","7B",NA,"111",NA,NA,NA,FALSE,4,"1112","1111","right",0.25,"narrow","left",0.25,"narrow","R",NA
"2294","7/15/21","21-SP2","7B",NA,"111",NA,NA,NA,FALSE,4,"1111","11","left",0.25,"narrow","main",0.25,"narrow","R",NA
"2295","7/15/21","21-SP2","7B",NA,"11",NA,NA,NA,FALSE,4,"111","10","left",0.25,"narrow","main",0.34,"wide","R",NA
"2296","7/15/21","21-SP2","7B",NA,"10",NA,NA,NA,FALSE,4,"11","1","left",0.34,"narrow","main",0.45,"wide","R",NA
"2297","7/15/21","21-SP2","7B",NA,"1",NA,NA,NA,FALSE,4,"10","3","left",0.45,"narrow","main",0.6,"wide","R",NA
"2298","7/15/21","21-SP2","7B",NA,"3",NA,NA,NA,FALSE,4,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"2299","7/15/21","21-SP2","7B",NA,"5",NA,NA,NA,FALSE,4,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"2300","7/15/21","21-SP2","7B",NA,"7",NA,NA,NA,FALSE,4,"5","72","right",0.6,"wide","left",0.45,"narrow","R","N"
"2301","7/15/21","21-SP2","7B",NA,"7",NA,NA,NA,FALSE,4,"72","5","left",0.45,"narrow","right",0.6,"wide","L",NA
"2302","7/15/21","21-SP2","7B",NA,"5",NA,NA,NA,FALSE,4,"7","3","main",0.6,"wide","left",0.6,"wide","L","W"
"2303","7/15/21","21-SP2","7B",NA,"3",NA,NA,NA,FALSE,4,"5","30","main",0.6,"wide","right",0.45,"narrow","R","N"
"2304","7/15/21","21-SP2","7B",NA,"30",NA,NA,NA,FALSE,4,"3","32","main",0.45,"wide","right",0.45,"wide","R","W"
"2305","7/15/21","21-SP2","7B",NA,"32",NA,NA,NA,FALSE,4,"30","322","main",0.34,"wide","right",0.25,"narrow","R","N"
"2306","7/15/21","21-SP2","7B",NA,"32",NA,NA,NA,FALSE,5,"322","321","right",0.25,"narrow","left",0.34,"wide","R",NA
"2307","7/15/21","21-SP2","7B",NA,"32",NA,NA,NA,FALSE,6,"321","321","left",0.34,"wide","left",0.34,"wide","U",NA
"2308","7/15/21","21-SP2","7B",NA,"32",NA,NA,NA,FALSE,6,"321","30","left",0.34,"wide","main",0.34,"wide","R","W"
"2309","7/15/21","21-SP2","7B",NA,"30",NA,NA,NA,FALSE,6,"32","31","right",0.45,"wide","left",0.34,"narrow","R","N"
"2310","7/15/21","21-SP2","7B",NA,"31",NA,NA,NA,FALSE,6,"30","311","main",0.34,"wide","left",0.25,"narrow","L","N"
"2311","7/15/21","21-SP2","7B",NA,"31",NA,NA,NA,FALSE,7,"311","312","left",0.25,"narrow","right",0.34,"wide","L",NA
"2312","7/15/21","21-SP2","7B",NA,"31",NA,NA,NA,FALSE,8,"312","30","right",0.34,"wide","main",0.34,"wide","L","W"
"2313","7/15/21","21-SP2","7B",NA,"30",NA,NA,NA,FALSE,8,"31","3","left",0.34,"narrow","main",0.45,"wide","R",NA
"2314","7/15/21","21-SP2","7B",NA,"3",NA,NA,NA,FALSE,8,"30","1","right",0.45,"narrow","left",0.6,"wide","R",NA
"2315","7/15/21","21-SP2","7B",NA,"1",NA,NA,NA,FALSE,8,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"2316","7/15/21","21-SP2","7B",NA,"0",NA,NA,NA,FALSE,8,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"2317","7/15/21","21-SP2","7B",NA,"0",NA,NA,NA,FALSE,8,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"2318","7/15/21","21-SP2","7B",NA,"2",NA,NA,NA,FALSE,8,"0","4","main",0.6,"wide","left",0.6,"wide","L","W"
"2319","7/15/21","21-SP2","7B",NA,"4",NA,NA,NA,FALSE,8,"2","6","main",0.6,"wide","right",0.6,"wide","R","W"
"2320","7/15/21","21-SP2","7B",NA,"6",NA,NA,NA,FALSE,8,"4","8","main",0.6,"wide","left",0.6,"wide","L","W"
"2321","7/15/21","21-SP2","7B",NA,"8",NA,NA,NA,FALSE,8,"6","82","main",0.6,"wide","right",0.6,"wide","R","W"
"2322","7/15/21","21-SP2","7B",NA,"8",NA,NA,NA,FALSE,9,"82","81","right",0.6,"wide","left",0.45,"narrow","R","N"
"2323","7/15/21","21-SP2","7B",NA,"8",NA,NA,NA,FALSE,10,"81","82","left",0.45,"narrow","right",0.6,"wide","L",NA
"2324","7/15/21","21-SP2","7B",NA,"8",NA,NA,NA,FALSE,11,"82","6","right",0.6,"wide","main",0.6,"wide","L","W"
"2325","7/15/21","21-SP2","7B",NA,"6",NA,NA,NA,FALSE,11,"8","60","left",0.6,"wide","right",0.45,"narrow","L","N"
"2326","7/15/21","21-SP2","7B",NA,"60",NA,NA,NA,FALSE,11,"6","61","main",0.45,"wide","left",0.45,"wide","L","W"
"2327","7/15/21","21-SP2","7B",NA,"60",NA,NA,NA,FALSE,12,"61","62","left",0.45,"wide","right",0.34,"narrow","L","N"
"2328","7/15/21","21-SP2","7B",NA,"60",NA,NA,NA,FALSE,13,"62","6","right",0.34,"narrow","main",0.45,"wide","L",NA
"2329","7/15/21","21-SP2","7B",NA,"6",NA,NA,NA,FALSE,13,"60","4","right",0.45,"narrow","main",0.6,"wide","L",NA
"2330","7/15/21","21-SP2","7B",NA,"4",NA,NA,NA,FALSE,13,"6","2","right",0.6,"wide","main",0.6,"wide","L","W"
"2331","7/15/21","21-SP2","7B",NA,"2",NA,NA,NA,FALSE,13,"4","0","left",0.6,"wide","main",0.6,"wide","R","W"
"2332","7/15/21","21-SP2","7B",NA,"0",NA,"-1",NA,FALSE,13,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"2333","7/15/21","21-SP2","7B",NA,"0","-1",NA,NA,FALSE,13,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"2334","7/15/21","21-SP2","7B",NA,"1",NA,NA,NA,FALSE,13,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"2335","7/15/21","21-SP2","7B",NA,"3",NA,NA,NA,FALSE,13,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"2336","7/15/21","21-SP2","7B",NA,"30",NA,NA,NA,FALSE,13,"3","32","main",0.45,"wide","right",0.45,"wide","R","W"
"2337","7/15/21","21-SP2","7B",NA,"32",NA,NA,NA,FALSE,13,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"2338","7/15/21","21-SP2","7B",NA,"32",NA,NA,NA,FALSE,14,"321","30","left",0.34,"wide","main",0.34,"wide","R","W"
"2339","7/15/21","21-SP2","7B",NA,"30",NA,NA,NA,FALSE,14,"32","31","right",0.45,"wide","left",0.34,"narrow","R","N"
"2340","7/15/21","21-SP2","7B",NA,"31",NA,NA,NA,FALSE,14,"30","312","main",0.34,"wide","right",0.34,"wide","R","W"
"2341","7/15/21","21-SP2","7B",NA,"31",NA,NA,NA,FALSE,15,"312","311","right",0.34,"wide","left",0.25,"narrow","R","N"
"2342","7/15/21","21-SP2","7B",NA,"31",NA,"312",NA,FALSE,15,"311","312","left",0.25,"narrow","right",0.34,"wide","L",NA
"2343","7/15/21","21-SP2","7B",NA,"31","312",NA,NA,FALSE,15,"312","30","right",0.34,"wide","main",0.34,"wide","L","W"
"2344","7/15/21","21-SP2","7B",NA,"30",NA,NA,NA,FALSE,15,"31","3","left",0.34,"narrow","main",0.45,"wide","R",NA
"2345","7/15/21","21-SP2","7B",NA,"3",NA,NA,NA,FALSE,15,"30","1","right",0.45,"narrow","left",0.6,"wide","R",NA
"2346","7/15/21","21-SP2","7B",NA,"1",NA,NA,NA,FALSE,15,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"2347","7/15/21","21-SP2","7B",NA,"0",NA,NA,NA,FALSE,15,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"2348","7/15/21","21-SP2","7B",NA,"2",NA,NA,NA,FALSE,15,"0","4","main",0.6,"wide","left",0.6,"wide","L","W"
"2349","7/15/21","21-SP2","7B",NA,"4",NA,NA,NA,FALSE,15,"2","40","main",0.6,"wide","left",0.45,"narrow","L","N"
"2350","7/15/21","21-SP2","7B",NA,"40",NA,NA,NA,FALSE,15,"4","42","main",0.45,"wide","right",0.45,"wide","R","W"
"2351","7/15/21","21-SP2","7B",NA,"42",NA,NA,NA,FALSE,15,"40","421","main",0.45,"wide","left",0.45,"wide","L","W"
"2352","7/15/21","21-SP2","7B",NA,"42",NA,NA,NA,FALSE,16,"421","422","left",0.45,"wide","right",0.34,"narrow","L","N"
"2353","7/15/21","21-SP2","8A","15:49","0",NA,"1",NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"2354","7/15/21","21-SP2","8A",NA,"0","1",NA,NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"2355","7/15/21","21-SP2","8A",NA,"2",NA,NA,NA,FALSE,0,"0","0","main",0.6,"wide","main",0.6,"wide","U",NA
"2356","7/15/21","21-SP2","8A",NA,"0",NA,NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"2357","7/15/21","21-SP2","8A",NA,"1",NA,"3",NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"2358","7/15/21","21-SP2","8A",NA,"1","3","10",NA,FALSE,0,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"2359","7/15/21","21-SP2","8A",NA,"1","10",NA,NA,FALSE,0,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"2360","7/15/21","21-SP2","8A",NA,"0",NA,NA,NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"2361","7/15/21","21-SP2","8A",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"2362","7/15/21","21-SP2","8A",NA,"20",NA,NA,NA,FALSE,0,"2","22","main",0.45,"wide","right",0.34,"narrow","R","N"
"2363","7/15/21","21-SP2","8A",NA,"22",NA,NA,NA,FALSE,0,"20","222","main",0.34,"wide","right",0.34,"wide","R","W"
"2364","7/15/21","21-SP2","8A",NA,"222",NA,NA,NA,FALSE,0,"22","2222","main",0.34,"wide","right",0.34,"wide","R","W"
"2365","7/15/21","21-SP2","8A",NA,"222",NA,NA,NA,FALSE,0,"2222","2222","right",0.34,"wide","right",0.34,"wide","U",NA
"2366","7/15/21","21-SP2","8A",NA,"222",NA,NA,NA,FALSE,0,"2222","22","right",0.34,"wide","main",0.34,"wide","L","W"
"2367","7/15/21","21-SP2","8A",NA,"22",NA,NA,NA,FALSE,0,"222","20","right",0.34,"wide","main",0.34,"wide","L","W"
"2368","7/15/21","21-SP2","8A",NA,"20",NA,NA,NA,FALSE,0,"22","2","right",0.34,"narrow","main",0.45,"wide","L",NA
"2369","7/15/21","21-SP2","8A",NA,"2",NA,NA,NA,FALSE,0,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"2370","7/15/21","21-SP2","8A",NA,"0",NA,NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"2371","7/15/21","21-SP2","8A",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"2372","7/15/21","21-SP2","8A",NA,"3",NA,NA,NA,FALSE,0,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"2373","7/15/21","21-SP2","8A",NA,"5",NA,NA,NA,FALSE,0,"3","50","left",0.6,"wide","right",0.45,"narrow","L","N"
"2374","7/15/21","21-SP2","8A",NA,"50",NA,NA,NA,FALSE,0,"5","52","main",0.45,"wide","right",0.34,"narrow","R","N"
"2375","7/15/21","21-SP2","8A",NA,"50",NA,NA,NA,FALSE,1,"52","5","right",0.34,"narrow","main",0.45,"wide","L",NA
"2376","7/15/21","21-SP2","8A",NA,"5",NA,NA,NA,FALSE,1,"50","7","right",0.45,"narrow","main",0.6,"wide","L",NA
"2377","7/15/21","21-SP2","8A",NA,"7",NA,NA,NA,FALSE,1,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"2378","7/15/21","21-SP2","8A",NA,"7",NA,NA,NA,FALSE,1,"71","71","main",0.6,"wide","main",0.6,"wide","U",NA
"2379","7/15/21","21-SP2","8A",NA,"7",NA,NA,NA,FALSE,2,"71","5","main",0.6,"wide","right",0.6,"wide","R","W"
"2380","7/15/21","21-SP2","8A",NA,"5",NA,NA,NA,FALSE,2,"7","50","main",0.6,"wide","right",0.45,"narrow","R","N"
"2381","7/15/21","21-SP2","8A",NA,"50",NA,NA,NA,FALSE,2,"5","51","main",0.45,"wide","left",0.45,"wide","L","W"
"2382","7/15/21","21-SP2","8A",NA,"5",NA,NA,NA,FALSE,2,"51","52",NA,NA,NA,NA,NA,NA,NA,NA
"2383","7/15/21","21-SP2","8A",NA,"5",NA,NA,NA,FALSE,2,"52","51",NA,NA,NA,NA,NA,NA,NA,NA
"2384","7/15/21","21-SP2","8A",NA,"50",NA,NA,NA,FALSE,3,"51","5","left",0.45,"wide","main",0.45,"wide","R","W"
"2385","7/15/21","21-SP2","8A",NA,"5",NA,NA,NA,FALSE,3,"50","3","right",0.45,"narrow","left",0.6,"wide","R",NA
"2386","7/15/21","21-SP2","8A",NA,"3",NA,NA,NA,FALSE,3,"5","30","main",0.6,"wide","right",0.45,"narrow","R","N"
"2387","7/15/21","21-SP2","8A",NA,"30",NA,NA,NA,FALSE,3,"3","32","main",0.45,"wide","right",0.45,"wide","R","W"
"2388","7/15/21","21-SP2","8A",NA,"32",NA,NA,NA,FALSE,3,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"2389","7/15/21","21-SP2","8B","16:15","0",NA,"1",NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"2390","7/15/21","21-SP2","8B",NA,"0","1","2",NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"2391","7/15/21","21-SP2","8B",NA,"0","2",NA,NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"2392","7/15/21","21-SP2","8B",NA,"0",NA,NA,NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"2393","7/15/21","21-SP2","8B",NA,"0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"2394","7/15/21","21-SP2","8B",NA,"1",NA,NA,NA,FALSE,0,"0","0","right",0.6,"wide","right",0.6,"wide","U",NA
"2395","7/15/21","21-SP2","8B",NA,"0",NA,NA,NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"2396","7/15/21","21-SP2","8B",NA,"2",NA,"4",NA,FALSE,0,"0","4","main",0.6,"wide","left",0.6,"wide","L","W"
"2397","7/15/21","21-SP2","8B",NA,"2","4",NA,NA,FALSE,0,"4","20","left",0.6,"wide","right",0.45,"narrow","L","N"
"2398","7/15/21","21-SP2","8B",NA,"20",NA,NA,NA,FALSE,0,"2","21","main",0.45,"wide","left",0.45,"wide","L","W"
"2399","7/15/21","21-SP2","8B",NA,"21",NA,NA,NA,FALSE,0,"20","20","main",0.45,"wide","main",0.45,"wide","U",NA
"2400","7/15/21","21-SP2","8B",NA,"20",NA,NA,NA,FALSE,0,"21","22","left",0.45,"wide","right",0.34,"narrow","L","N"
"2401","7/15/21","21-SP2","8B",NA,"22",NA,NA,NA,FALSE,0,"20","20","main",0.34,"wide","main",0.34,"wide","U",NA
"2402","7/15/21","21-SP2","8B",NA,"20",NA,NA,NA,FALSE,0,"22","2","right",0.34,"narrow","main",0.45,"wide","L",NA
"2403","7/15/21","21-SP2","8B",NA,"2",NA,NA,NA,FALSE,0,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"2404","7/15/21","21-SP2","8B",NA,"0",NA,NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"2405","7/15/21","21-SP2","8B",NA,"1",NA,NA,NA,FALSE,0,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"2406","7/15/21","21-SP2","8B",NA,"10",NA,NA,NA,FALSE,0,"1","1","main",0.45,"wide","main",0.45,"wide","U",NA
"2407","7/15/21","21-SP2","8B",NA,"1",NA,NA,NA,FALSE,0,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"2408","7/15/21","21-SP2","8B",NA,"0",NA,"2",NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"2409","7/15/21","21-SP2","8B",NA,"0","2",NA,NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"2410","7/15/21","21-SP2","8B",NA,"0",NA,NA,NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"2411","7/15/21","21-SP2","8B",NA,"0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"2412","7/15/21","21-SP2","8B",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"2413","7/15/21","21-SP2","8B",NA,"20",NA,NA,NA,FALSE,0,"2","21","main",0.45,"wide","left",0.45,"wide","L","W"
"2414","7/15/21","21-SP2","8B",NA,"21",NA,"211",NA,FALSE,0,"20","211","main",0.45,"wide","left",0.34,"narrow","L","N"
"2415","7/15/21","21-SP2","8B",NA,"21","211",NA,NA,FALSE,0,"211","212","left",0.34,"narrow","right",0.45,"wide","L",NA
"2416","7/15/21","21-SP2","8B",NA,"212",NA,NA,NA,FALSE,0,"21","21","main",0.45,"wide","main",0.45,"wide","U",NA
"2417","7/15/21","21-SP2","8B",NA,"21",NA,NA,NA,FALSE,0,"212","20","right",0.45,"wide","main",0.45,"wide","L","W"
"2418","7/15/21","21-SP2","8B",NA,"20",NA,NA,NA,FALSE,0,"21","22","left",0.45,"wide","right",0.34,"narrow","L","N"
"2419","7/15/21","21-SP2","8B",NA,"22",NA,NA,NA,FALSE,0,"20","20","main",0.34,"wide","main",0.34,"wide","U",NA
"2420","7/15/21","21-SP2","8B",NA,"20",NA,NA,NA,FALSE,0,"22","2","right",0.34,"narrow","main",0.45,"wide","L",NA
"2421","7/15/21","21-SP2","8B",NA,"2",NA,NA,NA,FALSE,0,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"2422","7/15/21","21-SP2","8B",NA,"0",NA,NA,NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"2423","7/15/21","21-SP2","8B",NA,"0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"2424","7/15/21","21-SP2","8B",NA,"2",NA,NA,NA,FALSE,0,"0","0","main",0.6,"wide","main",0.6,"wide","U",NA
"2425","7/15/21","21-SP2","8B",NA,"0",NA,NA,NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"2426","7/15/21","21-SP2","8B",NA,"0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"2427","7/15/21","21-SP2","8B",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"2428","7/15/21","21-SP2","8B",NA,"3",NA,NA,NA,FALSE,0,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"2429","7/15/21","21-SP2","8B",NA,"30",NA,NA,NA,FALSE,0,"3","31","main",0.45,"wide","left",0.34,"narrow","L","N"
"2430","7/15/21","21-SP2","8B",NA,"31",NA,"311",NA,FALSE,0,"30","311","main",0.34,"wide","left",0.25,"narrow","L","N"
"2431","7/15/21","21-SP2","8B",NA,"31","311",NA,NA,FALSE,0,"311","312","left",0.25,"narrow","right",0.34,"wide","L",NA
"2432","7/15/21","21-SP2","8B",NA,"31",NA,NA,NA,FALSE,1,"312","30","right",0.34,"wide","main",0.34,"wide","L","W"
"2433","7/15/21","21-SP2","8B",NA,"30",NA,NA,NA,FALSE,1,"31","32","left",0.34,"narrow","right",0.45,"wide","L",NA
"2434","7/15/21","21-SP2","8B",NA,"32",NA,NA,NA,FALSE,1,"30","30","main",0.34,"wide","main",0.34,"wide","U",NA
"2435","7/15/21","21-SP2","8B",NA,"30",NA,NA,NA,FALSE,1,"32","3","right",0.45,"wide","main",0.45,"wide","L","W"
"2436","7/15/21","21-SP2","8B",NA,"3",NA,NA,NA,FALSE,1,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
